,date,bins,total_size,air_aquality
4900,2006-06-27,within 100,0.30000000000000004,25
4901,2006-06-27,within 200,46.6,25
4902,2006-06-27,within 300,988.5000000000003,25
4903,2006-06-28,bigger then 300,4.549999999999999,26
4904,2006-06-28,within 100,0.4,26
4905,2006-06-28,within 200,20.560000000000024,26
4906,2006-06-28,within 300,99.04999999999993,26
4907,2006-06-29,bigger then 300,70.39999999999998,26
4908,2006-06-29,within 100,1.0,26
4909,2006-06-29,within 200,16.36,26
4910,2006-06-29,within 300,27.06000000000002,26
4911,2006-06-30,bigger then 300,13.6,27
4912,2006-06-30,within 100,0.1,27
4913,2006-06-30,within 200,30.250000000000007,27
4914,2006-06-30,within 300,7791.849999999999,27
4915,2006-07-01,bigger then 300,2.1500000000000004,28
4916,2006-07-01,within 100,1.1,28
4917,2006-07-01,within 200,15.35,28
4918,2006-07-01,within 300,24.800000000000004,28
4919,2006-07-02,bigger then 300,819.82,31
4920,2006-07-02,within 100,1.5,31
4921,2006-07-02,within 200,30.050000000000008,31
4922,2006-07-02,within 300,26.660000000000007,31
4923,2006-07-03,bigger then 300,150.89999999999998,33
4924,2006-07-03,within 100,0.1,33
4925,2006-07-03,within 200,29.100000000000005,33
4926,2006-07-03,within 300,67.0,33
4927,2006-07-04,bigger then 300,6.949999999999999,36
4928,2006-07-04,within 100,0.1,36
4929,2006-07-04,within 200,6.709999999999999,36
4930,2006-07-04,within 300,54.050000000000004,36
4931,2006-07-05,bigger then 300,82.6,30
4932,2006-07-05,within 100,0.1,30
4933,2006-07-05,within 200,9.53,30
4934,2006-07-05,within 300,177.99999999999997,30
4935,2006-07-06,bigger then 300,2080.5,28
4936,2006-07-06,within 200,4.199999999999999,28
4937,2006-07-06,within 300,508.6000000000001,28
4938,2006-07-07,bigger then 300,505.15,40
4939,2006-07-07,within 200,2065.999999999999,40
4940,2006-07-07,within 300,0.25,40
4941,2006-07-08,bigger then 300,176.5,46
4942,2006-07-08,within 100,0.1,46
4943,2006-07-08,within 200,6.349999999999998,46
4944,2006-07-08,within 300,16.75,46
4945,2006-07-09,bigger then 300,40.0,38
4946,2006-07-09,within 100,0.1,38
4947,2006-07-09,within 200,57.75000000000001,38
4948,2006-07-09,within 300,494.63000000000005,38
4949,2006-07-10,bigger then 300,10.7,19
4950,2006-07-10,within 200,5.75,19
4951,2006-07-10,within 300,3.1999999999999997,19
4952,2006-07-11,bigger then 300,3.9000000000000004,24
4953,2006-07-11,within 100,80.1,24
4954,2006-07-11,within 200,12.95,24
4955,2006-07-11,within 300,1207.7,24
4956,2006-07-12,bigger then 300,1244.8999999999999,17
4957,2006-07-12,within 200,3520.4999999999995,17
4958,2006-07-12,within 300,694.7900000000001,17
4959,2006-07-13,bigger then 300,2270.5,23
4960,2006-07-13,within 200,27.150000000000002,23
4961,2006-07-13,within 300,5.1,23
4962,2006-07-14,bigger then 300,291.9,22
4963,2006-07-14,within 200,25.4,22
4964,2006-07-14,within 300,5.699999999999999,22
4965,2006-07-15,bigger then 300,57.2,23
4966,2006-07-15,within 200,0.71,23
4967,2006-07-15,within 300,1064.3499999999997,23
4968,2006-07-16,bigger then 300,287.20000000000005,39
4969,2006-07-16,within 100,0.5,39
4970,2006-07-16,within 200,2.3,39
4971,2006-07-16,within 300,1.9000000000000004,39
4972,2006-07-17,bigger then 300,1.7000000000000002,62
4973,2006-07-17,within 200,50.800000000000026,62
4974,2006-07-17,within 300,8.2,62
4975,2006-07-18,bigger then 300,10.609999999999998,63
4976,2006-07-18,within 200,4.05,63
4977,2006-07-18,within 300,37.050000000000004,63
4978,2006-07-19,bigger then 300,3.0,60
4979,2006-07-19,within 200,12.379999999999999,60
4980,2006-07-19,within 300,6.199999999999998,60
4981,2006-07-20,bigger then 300,61709.91,58
4982,2006-07-20,within 100,34271.0,58
4983,2006-07-20,within 200,4.65,58
4984,2006-07-20,within 300,15054.750000000004,58
4985,2006-07-21,bigger then 300,987.3000000000001,54
4986,2006-07-21,within 100,0.2,54
4987,2006-07-21,within 200,6257.260000000005,54
4988,2006-07-21,within 300,26.000000000000004,54
4989,2006-07-22,bigger then 300,192.06999999999996,49
4990,2006-07-22,within 100,685.1,49
4991,2006-07-22,within 200,72.29999999999997,49
4992,2006-07-22,within 300,104.19999999999999,49
4993,2006-07-23,bigger then 300,985.9000000000001,30
4994,2006-07-23,within 100,0.5,30
4995,2006-07-23,within 200,21.32,30
4996,2006-07-23,within 300,203.25,30
4997,2006-07-24,bigger then 300,70.45,38
4998,2006-07-24,within 100,0.1,38
4999,2006-07-24,within 200,4.550000000000001,38
5000,2006-07-24,within 300,14.35999999999999,38
5001,2006-07-25,bigger then 300,229.59999999999997,59
5002,2006-07-25,within 200,8408.210000000001,59
5003,2006-07-25,within 300,89.55,59
5004,2006-07-26,bigger then 300,1094.4,40
5005,2006-07-26,within 200,13.649999999999999,40
5006,2006-07-26,within 300,44.250000000000014,40
5007,2006-07-27,bigger then 300,18.65,20
5008,2006-07-27,within 200,270.30000000000007,20
5009,2006-07-27,within 300,252.54999999999998,20
5010,2006-07-28,bigger then 300,10480.2,23
5011,2006-07-28,within 100,8.0,23
5012,2006-07-28,within 200,14618.150000000001,23
5013,2006-07-28,within 300,6212.950000000003,23
5014,2006-07-29,bigger then 300,16677.5,23
5015,2006-07-29,within 200,7.68,23
5016,2006-07-29,within 300,1879.3,23
5017,2006-07-30,bigger then 300,2.11,21
5018,2006-07-30,within 100,5.1,21
5019,2006-07-30,within 200,170.91,21
5020,2006-07-30,within 300,1563.7999999999995,21
5021,2006-07-31,bigger then 300,0.4,21
5022,2006-07-31,within 100,96.5,21
5023,2006-07-31,within 200,389.6000000000001,21
5024,2006-07-31,within 300,2429.7999999999993,21
5025,2006-08-01,bigger then 300,993.3000000000001,38
5026,2006-08-01,within 100,1.0,38
5027,2006-08-01,within 200,552.4000000000001,38
5028,2006-08-01,within 300,704.1999999999999,38
5029,2006-08-02,bigger then 300,0.5,33
5030,2006-08-02,within 100,241.1,33
5031,2006-08-02,within 200,325.30000000000007,33
5032,2006-08-02,within 300,0.6,33
5033,2006-08-03,bigger then 300,0.2,50
5034,2006-08-03,within 100,5.0,50
5035,2006-08-03,within 200,1300.9,50
5036,2006-08-03,within 300,184.45,50
5037,2006-08-04,bigger then 300,0.1,30
5038,2006-08-04,within 200,0.9000000000000001,30
5039,2006-08-04,within 300,3227.1,30
5040,2006-08-05,bigger then 300,21.0,36
5041,2006-08-05,within 200,2.6500000000000004,36
5042,2006-08-05,within 300,6.199999999999999,36
5043,2006-08-06,bigger then 300,11.700000000000001,34
5044,2006-08-06,within 100,0.2,34
5045,2006-08-06,within 200,12.41,34
5046,2006-08-06,within 300,60.85000000000003,34
5047,2006-08-07,bigger then 300,0.4,31
5048,2006-08-07,within 200,3.2,31
5049,2006-08-07,within 300,359.1,31
5050,2006-08-08,bigger then 300,129.79999999999998,24
5051,2006-08-08,within 100,0.3,24
5052,2006-08-08,within 200,11.209999999999997,24
5053,2006-08-08,within 300,2396.71,24
5054,2006-08-09,bigger then 300,0.4,52
5055,2006-08-09,within 100,3.0,52
5056,2006-08-09,within 200,6861.100000000001,52
5057,2006-08-09,within 300,215.76,52
5058,2006-08-10,bigger then 300,800.31,39
5059,2006-08-10,within 100,120.39999999999999,39
5060,2006-08-10,within 200,27.550000000000004,39
5061,2006-08-10,within 300,33.8,39
5062,2006-08-11,bigger then 300,50.9,43
5063,2006-08-11,within 200,0.7,43
5064,2006-08-11,within 300,533.95,43
5065,2006-08-12,bigger then 300,224.75,44
5066,2006-08-12,within 100,0.1,44
5067,2006-08-12,within 200,45.1,44
5068,2006-08-12,within 300,911.0,44
5069,2006-08-13,bigger then 300,0.1,33
5070,2006-08-13,within 200,14.049999999999999,33
5071,2006-08-13,within 300,27.500000000000004,33
5072,2006-08-14,bigger then 300,117.30999999999997,31
5073,2006-08-14,within 100,60.2,31
5074,2006-08-14,within 200,42.6,31
5075,2006-08-14,within 300,578.83,31
5076,2006-08-15,bigger then 300,13.7,29
5077,2006-08-15,within 100,0.1,29
5078,2006-08-15,within 200,70.39999999999999,29
5079,2006-08-15,within 300,6.6599999999999975,29
5080,2006-08-16,bigger then 300,7.3999999999999995,32
5081,2006-08-16,within 200,41.1,32
5082,2006-08-16,within 300,5288.650000000001,32
5083,2006-08-17,bigger then 300,2.75,40
5084,2006-08-17,within 100,0.1,40
5085,2006-08-17,within 200,6.7,40
5086,2006-08-17,within 300,35.4,40
5087,2006-08-18,bigger then 300,0.1,41
5088,2006-08-18,within 200,2.2,41
5089,2006-08-18,within 300,27.85,41
5090,2006-08-19,bigger then 300,0.4,33
5091,2006-08-19,within 200,36.800000000000004,33
5092,2006-08-19,within 300,24.3,33
5093,2006-08-20,bigger then 300,3.33,31
5094,2006-08-20,within 200,73.0,31
5095,2006-08-20,within 300,7.4,31
5096,2006-08-21,bigger then 300,0.4,34
5097,2006-08-21,within 100,0.1,34
5098,2006-08-21,within 200,149.5,34
5099,2006-08-21,within 300,7.6,34
5100,2006-08-22,bigger then 300,1.01,44
5101,2006-08-22,within 100,0.2,44
5102,2006-08-22,within 200,0.75,44
5103,2006-08-22,within 300,26.700000000000003,44
5104,2006-08-23,bigger then 300,8.819999999999999,42
5105,2006-08-23,within 100,21.1,42
5106,2006-08-23,within 200,0.7499999999999999,42
5107,2006-08-23,within 300,12.45,42
5108,2006-08-24,bigger then 300,10.599999999999998,28
5109,2006-08-24,within 200,161.5,28
5110,2006-08-24,within 300,0.2,28
5111,2006-08-25,bigger then 300,0.4,21
5112,2006-08-25,within 100,0.1,21
5113,2006-08-25,within 200,4.3,21
5114,2006-08-25,within 300,5.7,21
5115,2006-08-26,bigger then 300,1.56,29
5116,2006-08-26,within 100,0.1,29
5117,2006-08-26,within 200,3.1999999999999997,29
5118,2006-08-27,bigger then 300,60.22,33
5119,2006-08-27,within 200,1.0,33
5120,2006-08-27,within 300,3.3000000000000003,33
5121,2006-08-28,bigger then 300,5.6,26
5122,2006-08-28,within 100,1.1,26
5123,2006-08-28,within 200,468.30000000000007,26
5124,2006-08-28,within 300,4.299999999999999,26
5125,2006-08-29,bigger then 300,8.799999999999999,25
5126,2006-08-29,within 200,60.2,25
5127,2006-08-29,within 300,0.30000000000000004,25
5128,2006-08-30,bigger then 300,10.2,40
5129,2006-08-30,within 100,0.1,40
5130,2006-08-30,within 200,27.450000000000003,40
5131,2006-08-30,within 300,44.1,40
5132,2006-08-31,bigger then 300,650.1,58
5133,2006-08-31,within 200,2.2,58
5134,2006-08-31,within 300,0.85,58
5135,2006-09-01,bigger then 300,0.2,36
5136,2006-09-01,within 100,1.1,36
5137,2006-09-01,within 200,1814.2499999999998,36
5138,2006-09-01,within 300,6.699999999999998,36
5139,2006-09-02,bigger then 300,3.7,40
5140,2006-09-02,within 200,46.00000000000001,40
5141,2006-09-02,within 300,3.7,40
5142,2006-09-03,bigger then 300,49.31000000000001,41
5143,2006-09-03,within 200,8.1,41
5144,2006-09-03,within 300,4.3,41
5145,2006-09-04,bigger then 300,2126.71,35
5146,2006-09-04,within 200,30.6,35
5147,2006-09-04,within 300,1.2000000000000002,35
5148,2006-09-05,bigger then 300,0.31000000000000005,33
5149,2006-09-05,within 200,8422.7,33
5150,2006-09-05,within 300,6.3999999999999995,33
5151,2006-09-06,bigger then 300,1.06,25
5152,2006-09-06,within 100,0.1,25
5153,2006-09-06,within 200,58.11,25
5154,2006-09-06,within 300,0.1,25
5155,2006-09-07,bigger then 300,108.12,45
5156,2006-09-07,within 200,16309.550000000001,45
5157,2006-09-07,within 300,8.45,45
5158,2006-09-08,bigger then 300,17.200000000000003,25
5159,2006-09-08,within 200,1.1,25
5160,2006-09-08,within 300,9.2,25
5161,2006-09-09,bigger then 300,24204.0,24
5162,2006-09-09,within 200,0.4,24
5163,2006-09-09,within 300,6.0,24
5164,2006-09-10,bigger then 300,0.1,27
5165,2006-09-10,within 200,0.7499999999999999,27
5166,2006-09-10,within 300,4.4,27
5167,2006-09-11,bigger then 300,1.2000000000000002,39
5168,2006-09-11,within 200,1.4000000000000001,39
5169,2006-09-12,bigger then 300,2.6,50
5170,2006-09-12,within 100,5.0,50
5171,2006-09-12,within 200,0.2,50
5172,2006-09-12,within 300,155.1,50
5173,2006-09-13,bigger then 300,10.2,33
5174,2006-09-13,within 100,2.1,33
5175,2006-09-13,within 200,1.7,33
5176,2006-09-13,within 300,15.799999999999999,33
5177,2006-09-14,bigger then 300,0.2,51
5178,2006-09-14,within 100,3.0,51
5179,2006-09-14,within 200,2.1,51
5180,2006-09-14,within 300,11.45,51
5181,2006-09-15,bigger then 300,0.1,29
5182,2006-09-15,within 200,61.2,29
5183,2006-09-15,within 300,6.599999999999999,29
5184,2006-09-16,bigger then 300,6.1,36
5185,2006-09-16,within 100,3.0,36
5186,2006-09-16,within 200,10.899999999999999,36
5187,2006-09-16,within 300,18.1,36
5188,2006-09-17,bigger then 300,2.2,35
5189,2006-09-17,within 200,48.4,35
5190,2006-09-17,within 300,60.800000000000004,35
5191,2006-09-18,bigger then 300,0.2,30
5192,2006-09-18,within 100,0.1,30
5193,2006-09-18,within 200,0.2,30
5194,2006-09-18,within 300,0.30000000000000004,30
5195,2006-09-19,bigger then 300,1658.0,39
5196,2006-09-19,within 200,4.050000000000001,39
5197,2006-09-19,within 300,4.1,39
5198,2006-09-20,within 100,0.1,52
5199,2006-09-20,within 200,399.51,52
5200,2006-09-20,within 300,0.1,52
5201,2006-09-21,bigger then 300,9.35,45
5202,2006-09-21,within 200,0.1,45
5203,2006-09-21,within 300,2.2500000000000004,45
5204,2006-09-22,bigger then 300,0.1,42
5205,2006-09-22,within 100,11.2,42
5206,2006-09-22,within 200,5.7,42
5207,2006-09-22,within 300,2.2,42
5208,2006-09-23,bigger then 300,67.14999999999999,57
5209,2006-09-23,within 200,67.1,57
5210,2006-09-23,within 300,7439.6,57
5211,2006-09-24,bigger then 300,20.3,57
5212,2006-09-24,within 100,9.0,57
5213,2006-09-24,within 200,2.0,57
5214,2006-09-24,within 300,119.6,57
5215,2006-09-25,bigger then 300,3056.6499999999996,74
5216,2006-09-25,within 200,26.2,74
5217,2006-09-25,within 300,0.15000000000000002,74
5218,2006-09-26,bigger then 300,21.6,52
5219,2006-09-26,within 200,0.95,52
5220,2006-09-26,within 300,1.2000000000000002,52
5221,2006-09-27,bigger then 300,1.3000000000000003,55
5222,2006-09-27,within 100,1.0,55
5223,2006-09-27,within 200,13.8,55
5224,2006-09-27,within 300,1.0,55
5225,2006-09-28,bigger then 300,1.6500000000000001,66
5226,2006-09-28,within 200,50.900000000000006,66
5227,2006-09-28,within 300,1.9500000000000002,66
5228,2006-09-29,bigger then 300,97.1,54
5229,2006-09-29,within 100,7.8,54
5230,2006-09-29,within 200,1.37,54
5231,2006-09-29,within 300,2271.3999999999996,54
5232,2006-09-30,bigger then 300,0.44999999999999996,33
5233,2006-09-30,within 200,1020.9300000000001,33
5234,2006-09-30,within 300,0.1,33
5235,2006-10-01,bigger then 300,0.22000000000000003,33
5236,2006-10-01,within 200,30.310000000000002,33
5237,2006-10-01,within 300,2.3000000000000003,33
5238,2006-10-02,bigger then 300,0.4,35
5239,2006-10-02,within 200,3.4,35
5240,2006-10-02,within 300,1.0,35
5241,2006-10-03,bigger then 300,0.5,54
5242,2006-10-03,within 200,11.0,54
5243,2006-10-03,within 300,0.3,54
5244,2006-10-04,within 200,0.5,28
5245,2006-10-04,within 300,0.30000000000000004,28
5246,2006-10-05,bigger then 300,0.5499999999999999,29
5247,2006-10-05,within 100,1.0,29
5248,2006-10-05,within 200,30.1,29
5249,2006-10-05,within 300,0.1,29
5250,2006-10-06,bigger then 300,0.6,37
5251,2006-10-06,within 200,0.75,37
5252,2006-10-06,within 300,0.30000000000000004,37
5253,2006-10-07,within 200,0.1,42
5254,2006-10-07,within 300,0.1,42
5255,2006-10-08,bigger then 300,3.6,44
5256,2006-10-08,within 200,5.609999999999999,44
5257,2006-10-08,within 300,2.9000000000000004,44
5258,2006-10-09,bigger then 300,4.4,53
5259,2006-10-09,within 200,0.7999999999999999,53
5260,2006-10-09,within 300,0.4,53
5261,2006-10-10,bigger then 300,2.0,46
5262,2006-10-10,within 200,923.7,46
5263,2006-10-10,within 300,35105.45,46
5264,2006-10-11,bigger then 300,0.2,58
5265,2006-10-11,within 200,2115.21,58
5266,2006-10-11,within 300,50.45,58
5267,2006-10-12,bigger then 300,0.2,61
5268,2006-10-12,within 200,778.0,61
5269,2006-10-12,within 300,1.85,61
5270,2006-10-13,bigger then 300,0.01,40
5271,2006-10-13,within 200,2.0,40
5272,2006-10-13,within 300,4.5,40
5273,2006-10-14,bigger then 300,507.3,40
5274,2006-10-14,within 200,0.2,40
5275,2006-10-14,within 300,3.66,40
5276,2006-10-15,bigger then 300,0.1,31
5277,2006-10-15,within 200,6300.320000000001,31
5278,2006-10-15,within 300,6.199999999999999,31
5279,2006-10-16,bigger then 300,0.30000000000000004,28
5280,2006-10-16,within 100,0.1,28
5281,2006-10-16,within 200,0.45,28
5282,2006-10-16,within 300,160.35,28
5283,2006-10-17,within 200,0.4,35
5284,2006-10-17,within 300,0.2,35
5285,2006-10-18,bigger then 300,0.2,50
5286,2006-10-18,within 300,15713.05,50
5287,2006-10-19,bigger then 300,0.8999999999999999,46
5288,2006-10-20,bigger then 300,4.9,50
5289,2006-10-20,within 300,1.05,50
5290,2006-10-21,bigger then 300,0.35,51
5291,2006-10-21,within 200,0.2,51
5292,2006-10-21,within 300,0.7999999999999999,51
5293,2006-10-22,bigger then 300,6.75,62
5294,2006-10-22,within 100,0.1,62
5295,2006-10-22,within 200,0.61,62
5296,2006-10-22,within 300,0.9,62
5297,2006-10-23,bigger then 300,0.2,68
5298,2006-10-23,within 100,0.1,68
5299,2006-10-23,within 200,2.8,68
5300,2006-10-23,within 300,10852.25,68
5301,2006-10-24,bigger then 300,0.2,53
5302,2006-10-24,within 200,2.8,53
5303,2006-10-24,within 300,0.6,53
5304,2006-10-25,within 100,1.1,43
5305,2006-10-25,within 200,116.5,43
5306,2006-10-25,within 300,0.5,43
5307,2006-10-26,bigger then 300,151.0,58
5308,2006-10-26,within 100,0.1,58
5309,2006-10-26,within 200,1.1,58
5310,2006-10-26,within 300,0.8099999999999999,58
5311,2006-10-27,bigger then 300,4.6,102
5312,2006-10-27,within 100,0.7,102
5313,2006-10-27,within 200,0.1,102
5314,2006-10-27,within 300,2.3,102
5315,2006-10-28,bigger then 300,1.7,56
5316,2006-10-28,within 100,1.1,56
5317,2006-10-28,within 200,2.5500000000000003,56
5318,2006-10-29,bigger then 300,100.79999999999998,45
5319,2006-10-29,within 200,4.35,45
5320,2006-10-30,bigger then 300,40200.1,37
5321,2006-10-30,within 100,0.2,37
5322,2006-10-30,within 200,0.1,37
5323,2006-10-30,within 300,162702.2,37
5324,2006-10-31,bigger then 300,0.1,35
5325,2006-10-31,within 100,0.1,35
5326,2006-10-31,within 300,1.0,35
5327,2006-11-01,bigger then 300,0.6,52
5328,2006-11-01,within 200,1.2100000000000002,52
5329,2006-11-01,within 300,248.74999999999997,52
5330,2006-11-02,within 200,0.1,32
5331,2006-11-02,within 300,0.1,32
5332,2006-11-03,within 200,1.0,38
5333,2006-11-03,within 300,0.1,38
5334,2006-11-04,bigger then 300,0.1,36
5335,2006-11-04,within 300,0.1,36
5336,2006-11-05,bigger then 300,0.2,35
5337,2006-11-05,within 200,0.2,35
5338,2006-11-05,within 300,0.1,35
5339,2006-11-06,bigger then 300,1.0,38
5340,2006-11-06,within 300,0.30000000000000004,38
5341,2006-11-07,bigger then 300,0.01,25
5342,2006-11-07,within 300,0.25,25
5343,2006-11-08,within 200,1.0,29
5344,2006-11-08,within 300,10.0,29
5345,2006-11-09,bigger then 300,13.8,37
5346,2006-11-09,within 200,0.1,37
5347,2006-11-09,within 300,0.2,37
5348,2006-11-10,within 200,0.2,35
5349,2006-11-11,bigger then 300,0.1,32
5350,2006-11-11,within 200,5.0,32
5351,2006-11-11,within 300,0.1,32
5352,2006-11-12,bigger then 300,1.2,28
5353,2006-11-12,within 200,0.1,28
5354,2006-11-13,bigger then 300,290.0,26
5355,2006-11-13,within 200,0.1,26
5356,2006-11-13,within 300,4850.0,26
5357,2006-11-14,bigger then 300,0.05,32
5358,2006-11-16,within 200,0.1,33
5359,2006-11-16,within 300,0.25,33
5360,2006-11-17,bigger then 300,1.1,37
5361,2006-11-18,bigger then 300,215.1,58
5362,2006-11-19,bigger then 300,0.2,79
5363,2006-11-19,within 300,0.15,79
5364,2006-11-20,bigger then 300,0.1,87
5365,2006-11-20,within 200,0.21000000000000002,87
5366,2006-11-21,bigger then 300,0.25,35
5367,2006-11-22,within 200,0.1,36
5368,2006-11-23,bigger then 300,0.2,28
5369,2006-11-24,bigger then 300,0.1,29
5370,2006-11-24,within 100,0.1,29
5371,2006-11-24,within 300,0.4,29
5372,2006-11-25,bigger then 300,1.3,31
5373,2006-11-25,within 300,0.1,31
5374,2006-11-26,bigger then 300,0.5,29
5375,2006-11-28,bigger then 300,0.1,34
5376,2006-11-29,bigger then 300,0.4,41
5377,2006-11-29,within 200,0.3,41
5378,2006-11-30,bigger then 300,0.4,59
5379,2006-11-30,within 300,66113.0,59
5380,2006-12-01,bigger then 300,3.7,71
5381,2006-12-01,within 300,0.4,71
5382,2006-12-02,bigger then 300,0.11,51
5383,2006-12-02,within 200,1.0,51
5384,2006-12-03,bigger then 300,9.35,98
5385,2006-12-03,within 200,2.2,98
5386,2006-12-04,bigger then 300,0.1,70
5387,2006-12-04,within 200,11.0,70
5388,2006-12-05,within 100,0.1,74
5389,2006-12-05,within 200,5.6,74
5390,2006-12-05,within 300,0.25,74
5391,2006-12-06,bigger then 300,67.3,104
5392,2006-12-06,within 200,0.01,104
5393,2006-12-06,within 300,0.1,104
5394,2006-12-07,bigger then 300,0.2,105
5395,2006-12-07,within 100,0.1,105
5396,2006-12-07,within 200,0.1,105
5397,2006-12-07,within 300,4025.0,105
5398,2006-12-08,bigger then 300,15.0,74
5399,2006-12-08,within 200,0.1,74
5400,2006-12-08,within 300,310.6,74
5401,2006-12-09,bigger then 300,0.01,32
5402,2006-12-11,bigger then 300,0.1,53
5403,2006-12-11,within 300,6751.0,53
5404,2006-12-12,bigger then 300,0.1,25
5405,2006-12-14,within 200,0.01,37
5406,2006-12-15,bigger then 300,0.2,34
5407,2006-12-15,within 200,0.1,34
5408,2006-12-15,within 300,1782.0,34
5409,2006-12-18,bigger then 300,0.2,58
5410,2006-12-18,within 100,0.1,58
5411,2006-12-19,bigger then 300,1.1,11
5412,2006-12-19,within 300,0.1,11
5413,2006-12-21,bigger then 300,0.1,76
5414,2006-12-22,bigger then 300,8.0,62
5415,2006-12-22,within 200,0.1,62
5416,2006-12-23,bigger then 300,0.1,64
5417,2006-12-24,bigger then 300,0.2,94
5418,2006-12-24,within 100,0.1,94
5419,2006-12-25,bigger then 300,33.2,147
5420,2006-12-26,bigger then 300,0.1,53
5421,2006-12-26,within 200,3.25,53
5422,2006-12-27,bigger then 300,0.2,31
5423,2006-12-28,bigger then 300,1.0,41
5424,2006-12-28,within 200,0.1,41
5425,2006-12-30,bigger then 300,0.7999999999999999,64
5426,2006-12-30,within 300,0.1,64
5427,2007-01-01,bigger then 300,1.7000000000000006,87
5428,2007-01-01,within 100,0.1,87
5429,2007-01-01,within 200,0.1,87
5430,2007-01-01,within 300,1.0,87
5431,2007-01-02,bigger then 300,1.4,70
5432,2007-01-02,within 200,0.2,70
5433,2007-01-03,bigger then 300,1.1,52
5434,2007-01-03,within 200,1.1,52
5435,2007-01-03,within 300,0.6,52
5436,2007-01-04,bigger then 300,0.4,27
5437,2007-01-04,within 200,0.2,27
5438,2007-01-05,bigger then 300,1.5000000000000002,25
5439,2007-01-05,within 100,0.1,25
5440,2007-01-05,within 300,0.3,25
5441,2007-01-06,bigger then 300,9.599999999999998,32
5442,2007-01-06,within 100,0.2,32
5443,2007-01-06,within 200,0.2,32
5444,2007-01-07,bigger then 300,30.90000000000001,35
5445,2007-01-07,within 200,0.1,35
5446,2007-01-07,within 300,0.1,35
5447,2007-01-08,bigger then 300,211.3,56
5448,2007-01-08,within 100,0.1,56
5449,2007-01-08,within 200,0.1,56
5450,2007-01-09,bigger then 300,0.2,83
5451,2007-01-09,within 200,0.4,83
5452,2007-01-10,bigger then 300,0.30000000000000004,54
5453,2007-01-10,within 100,0.1,54
5454,2007-01-10,within 300,0.1,54
5455,2007-01-11,bigger then 300,0.1,23
5456,2007-01-11,within 300,0.2,23
5457,2007-01-12,bigger then 300,0.1,23
5458,2007-01-12,within 100,0.2,23
5459,2007-01-12,within 200,0.2,23
5460,2007-01-12,within 300,1.1,23
5461,2007-01-13,bigger then 300,0.5,37
5462,2007-01-13,within 100,0.1,37
5463,2007-01-13,within 200,0.4,37
5464,2007-01-13,within 300,0.2,37
5465,2007-01-14,bigger then 300,24.3,63
5466,2007-01-14,within 100,0.5,63
5467,2007-01-14,within 200,332.7,63
5468,2007-01-15,bigger then 300,0.8,51
5469,2007-01-15,within 100,0.2,51
5470,2007-01-15,within 200,0.6,51
5471,2007-01-16,bigger then 300,2.9,60
5472,2007-01-16,within 100,0.1,60
5473,2007-01-16,within 200,0.1,60
5474,2007-01-17,bigger then 300,1.4000000000000001,54
5475,2007-01-17,within 200,6.1,54
5476,2007-01-17,within 300,1.1,54
5477,2007-01-18,bigger then 300,0.6,64
5478,2007-01-18,within 100,1.0,64
5479,2007-01-18,within 200,1.5000000000000002,64
5480,2007-01-18,within 300,0.13,64
5481,2007-01-19,bigger then 300,1.7999999999999998,68
5482,2007-01-19,within 100,0.1,68
5483,2007-01-19,within 200,8.6,68
5484,2007-01-19,within 300,0.1,68
5485,2007-01-20,bigger then 300,1.0999999999999999,61
5486,2007-01-20,within 100,0.1,61
5487,2007-01-20,within 200,0.1,61
5488,2007-01-21,bigger then 300,3.4000000000000004,40
5489,2007-01-21,within 200,11.5,40
5490,2007-01-22,bigger then 300,1.7000000000000006,39
5491,2007-01-22,within 200,0.5,39
5492,2007-01-23,bigger then 300,1.1,96
5493,2007-01-23,within 100,0.1,96
5494,2007-01-23,within 200,1.7,96
5495,2007-01-23,within 300,0.1,96
5496,2007-01-24,bigger then 300,30.5,123
5497,2007-01-24,within 300,100.0,123
5498,2007-01-25,bigger then 300,0.4,95
5499,2007-01-25,within 200,4.55,95
5500,2007-01-25,within 300,0.1,95
5501,2007-01-26,bigger then 300,4.899999999999997,101
5502,2007-01-26,within 100,0.1,101
5503,2007-01-26,within 200,6.099999999999999,101
5504,2007-01-26,within 300,0.1,101
5505,2007-01-27,bigger then 300,0.1,94
5506,2007-01-27,within 200,0.75,94
5507,2007-01-27,within 300,0.1,94
5508,2007-01-28,bigger then 300,0.7,81
5509,2007-01-28,within 200,1.8,81
5510,2007-01-29,bigger then 300,0.2,69
5511,2007-01-29,within 200,1.0,69
5512,2007-01-29,within 300,1.1,69
5513,2007-01-30,bigger then 300,0.1,55
5514,2007-01-30,within 200,85.49999999999997,55
5515,2007-01-31,bigger then 300,0.1,51
5516,2007-01-31,within 200,0.1,51
5517,2007-02-01,bigger then 300,0.30000000000000004,38
5518,2007-02-01,within 200,1.0,38
5519,2007-02-01,within 300,0.2,38
5520,2007-02-02,bigger then 300,4.699999999999998,74
5521,2007-02-02,within 300,3.9,74
5522,2007-02-03,bigger then 300,0.5,104
5523,2007-02-03,within 100,0.1,104
5524,2007-02-03,within 200,0.2,104
5525,2007-02-04,bigger then 300,1.4000000000000001,108
5526,2007-02-04,within 200,1.2,108
5527,2007-02-04,within 300,1.2,108
5528,2007-02-05,bigger then 300,7.1,125
5529,2007-02-05,within 200,3.3000000000000003,125
5530,2007-02-05,within 300,0.1,125
